Name,Lat,Lng,Distance
"Milwaukee, WI, United States",43.0388982,-87.9065461,0.0
,43.03681399999999,-87.9037894,322.3431712674284
,43.03587251849128,-87.9079001222947,350.11550051603325
,43.03572129603534,-87.91279270288739,398.0019410757776
,43.03589048887278,-87.9176759310742,397.3320418034319
,43.03562340585366,-87.9225495509014,397.2175474552748
,43.03209538250132,-87.92335279239367,397.69359741691534
,43.02852430310769,-87.9229368125756,398.5228594532555
,43.02505678260343,-87.92171305203675,398.1962843516303
,43.02167462218801,-87.92011740030452,397.8204079442844
,43.018835923423055,-87.91712733830622,398.3995031094742
,43.01532480057096,-87.91622916158863,397.1891729640001
,43.011735644853616,-87.91619382037216,399.10625058994253
,43.00814370903266,-87.91623587098356,399.41967460915106
,43.00455082222289,-87.91630875893469,399.5547459162842
,43.00095825291486,-87.9163313518299,399.47970548243995
,42.99741597242322,-87.91550440618678,399.5834426577548
,42.993840144775675,-87.91503332421142,399.45544309315767
,42.99026125508677,-87.91459408143149,399.5547112515076
,42.986687334588666,-87.91455226701056,397.41638127750457
,42.98332174643956,-87.91625220226828,398.96545076962747
,42.979750517686085,-87.91646795227442,397.490172027093
,42.9761968302747,-87.91577239245117,399.1829057464744
,42.972609624434256,-87.91568309821852,398.94523971746383
,42.96904799491974,-87.91605815221662,397.2089965864055
,42.96682693282436,-87.91988388173127,397.3546488743338
,42.9664036288522,-87.92475559435462,399.18139932545927
,42.96596425232378,-87.92962513589615,399.22350774698276
,42.96411965721029,-87.93375924097829,393.98864094155203
,42.960568911677136,-87.93431469978158,397.40364405769526
,42.956992764300594,-87.93465096273675,398.5898646289159
,42.95340596008266,-87.93491069793298,399.39417922605185
,42.9498180695975,-87.93505778090868,399.1347676045648
,42.946223710149276,-87.93514081748235,399.7316738773407
,42.94263584439201,-87.93522354667606,399.00929544157833
,42.939043179101226,-87.93531516592552,399.5557622815463
,42.93544946546134,-87.93540382759146,399.6679007559991
,42.931856588414654,-87.9354772021262,399.5543547255262
,42.92826884933516,-87.93549890546544,398.94229692312825
,42.92467587426237,-87.93556276190236,399.5544283135208
,42.92108216959439,-87.93566083897204,399.68151683276574
,42.91749451794867,-87.93578025925422,399.04716494456034
,42.91390054102048,-87.93592464393235,399.8049319042378
,42.910308355575815,-87.9360484044181,399.5599383272579
,42.90671604801698,-87.93616570888051,399.5606092906294
,42.90312403937235,-87.93629354358691,399.5488247359823
,42.89953195805167,-87.93642033834632,399.5547204925457
,42.895939876591065,-87.93654711833307,399.5547204942683
,42.89234777718358,-87.93667282355568,399.5544774642292
