Name,Lat,Lng,Distance
"Milwaukee, WI, United States",43.0388982,-87.9065461,0.0
,43.0375547175011,-87.90577042285204,162.14521996122517
,43.03681399999999,-87.9037894,180.84908111287947
,43.0359230132912,-87.9053001319747,157.770304782364
,43.03587639895438,-87.90775054013855,199.22507175123567
,43.03579954087036,-87.91019159427753,198.5815662283483
,43.0357220081498,-87.91264522463146,199.60623721793047
,43.0358427016966,-87.91507874700727,198.24040765667485
,43.03588936389057,-87.91752845804746,199.16867978533978
,43.03586746775268,-87.91997445237351,198.81387505187442
,43.03566980725586,-87.92240357867034,198.64800246870982
,43.03419001661638,-87.9237372113377,197.03854835380872
,43.03241529960143,-87.9234175017444,199.04306138509455
,43.03063227431352,-87.92310423177554,199.89177767566895
,43.028844838345535,-87.92299635156941,198.94715553707132
,43.027103978877115,-87.92247002537124,198.24618931226598
,43.02536959897995,-87.9218309314358,199.72891032000726
,43.02363062947599,-87.92122390333186,199.56163582664266
,43.02196152888225,-87.92034693254095,198.81685530623878
,43.02053362005045,-87.91887438012374,198.84802803320989
,43.019129834435816,-87.9173566917182,198.96888225841886
,43.01748408097308,-87.91641288205342,198.43474099350314
,43.015702076941906,-87.91623422322036,198.68146671980998
,43.013909139564014,-87.91621376225609,199.37248054211182
,43.01211297151569,-87.91619652174788,199.72969333963428
,43.01032186382037,-87.9161979636485,199.16212329986976
,43.00852994642337,-87.91622822920725,199.26731986915163
,43.006733493523186,-87.91626378741185,199.77737237773397
,43.004937054885986,-87.9163006933943,199.77740404945453
,43.00314064720607,-87.91633943139261,199.7762569702331
,43.001344107057186,-87.91638775375151,199.80479526566313
,42.99957279452784,-87.91598313323317,199.69060452340344
,42.99780860991644,-87.91557264013944,198.98861424188516
,42.99602361117319,-87.91529592220203,199.75455240474608
,42.99423382253894,-87.91508164404043,199.77697338342853
,42.99244437799678,-87.9148620134422,199.77735562862577
,42.99065493303475,-87.91464239563328,199.77735562712036
,42.98886801157902,-87.91443827025485,199.38904803852319
,42.98708008677823,-87.91444275160976,198.80850122606986
,42.98537327232909,-87.91518284442434,199.10785109651496
,42.98370489181205,-87.91606843392525,199.01074381745406
,42.98196798842739,-87.91662992485512,198.46222224219596
